A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,Class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
#,#,#,#,1.0,#,0.0,#,0.0,0.0,#,0.0,0.09244227392200599,0.6211180124223602,1,60.38578785990855,4958,225,0.36363636363636365,0.0007054108351120987,200,322
#,#,#,1.0,#,#,#,1.0,#,1.0,#,1.0,0.14965220183024436,0.6839378238341969,1,70.65373855084246,4991,227,0.2727272727272727,0.0008856762054483997,396,579
0.0,#,1.0,#,#,#,0.0,1.0,#,#,0.0,0.0,0.3162237977253225,0.7943262411347518,1,84.40200449111968,4980,263,0.45454545454545453,0.0009859619387816993,112,141
0.0,0.0,#,1.0,#,#,#,0.0,#,#,#,1.0,0.1717900476212858,0.7030716723549488,2,72.04710964030303,4950,265,0.36363636363636365,0.001683270636351885,206,293
#,#,0.0,1.0,#,#,#,1.0,1.0,1.0,#,1.0,0.46515716396060774,0.8580645161290322,1,78.4298560018644,4990,273,0.45454545454545453,0.0009161968764628551,133,155
#,#,#,#,#,#,#,#,0.0,0.0,#,0.0,0.10788831619087902,0.6406117247238743,1,65.1822682789022,4998,309,0.18181818181818182,0.0007122622472042062,754,1177
#,1.0,1.0,0.0,#,1.0,1.0,#,#,#,#,1.0,0.3166107577838967,0.7945205479452054,1,74.2073477613874,4924,334,0.45454545454545453,0.0008668706497173702,116,146
0.0,#,1.0,0.0,#,1.0,1.0,#,1.0,#,#,1.0,0.1398136820392284,0.6746987951807228,1,66.78321084079226,4930,334,0.5454545454545454,0.0007801438417920806,56,83
#,#,#,#,#,#,#,1.0,#,1.0,1.0,1.0,0.1287214356321911,0.6636363636363637,1,68.00524424443954,4991,337,0.2727272727272727,0.0008652742980874884,365,550
0.0,1.0,#,#,#,#,0.0,0.0,1.0,#,#,0.0,0.32511198758911825,0.7987421383647799,2,78.63033579353056,4966,423,0.45454545454545453,0.001837077656945988,127,159
#,1.0,#,1.0,1.0,0.0,0.0,1.0,#,0.0,#,0.0,0.4838840102534098,0.8648648648648649,1,66.85503387720061,4749,430,0.6363636363636364,0.0007809828595459043,32,37
#,#,#,#,0.0,#,0.0,0.0,#,#,#,0.0,0.13290656079616045,0.6678966789667896,1,71.93506994507945,4981,458,0.2727272727272727,0.0008403265000289187,362,542
#,1.0,#,#,#,1.0,1.0,#,#,#,#,1.0,0.2570330419560621,0.7620751341681574,1,72.94195418090601,4991,474,0.2727272727272727,0.0008520886559074411,426,559
#,#,#,#,#,#,0.0,#,0.0,0.0,1.0,0.0,0.10235238165578144,0.6338983050847458,1,64.78304372500851,4998,486,0.36363636363636365,0.000694815696722877,187,295
#,0.0,#,#,0.0,#,#,#,0.0,#,#,0.0,0.2499693856160038,0.7578397212543554,1,70.11815943594995,4998,514,0.2727272727272727,0.0007819126117391391,435,574
#,0.0,#,#,0.0,#,#,#,0.0,#,1.0,0.0,0.22515859683772335,0.7421602787456446,1,70.18967967658006,4998,525,0.36363636363636365,0.0007832180501351774,213,287
1.0,1.0,#,#,0.0,0.0,1.0,#,1.0,#,0.0,0.0,0.27550608968587587,0.7727272727272727,1,58.3334021883216,4501,539,0.6363636363636364,0.000681435407418334,34,44
#,#,0.0,1.0,#,#,#,1.0,#,1.0,#,1.0,0.5470911036624267,0.8863636363636364,2,67.94037775168047,4990,548,0.36363636363636365,0.0016921104992181056,234,264
#,#,#,1.0,#,1.0,0.0,#,#,#,#,1.0,0.06201301002913826,0.5734513274336284,1,63.86904112482794,4950,550,0.2727272727272727,0.000746101280357495,324,565
0.0,0.0,#,1.0,#,#,#,#,#,#,#,1.0,0.1742635652194555,0.7050847457627119,2,74.78935120927171,4950,603,0.2727272727272727,0.0017473389207545997,416,590
#,1.0,#,#,#,1.0,1.0,0.0,#,#,#,1.0,0.21359418239444494,0.734375,1,74.44216745771148,4988,619,0.36363636363636365,0.0008696137514297967,188,256
0.0,#,#,#,#,1.0,1.0,1.0,#,#,#,1.0,0.18042293509999996,0.71,1,71.30426645509772,4953,629,0.36363636363636365,0.0008329576201578479,213,300
#,#,1.0,#,#,#,0.0,#,0.0,0.0,#,0.0,0.23049387174490973,0.7456445993031359,1,62.52823780694622,4998,700,0.36363636363636365,0.0006618906372418688,214,287
0.0,#,#,1.0,1.0,#,#,#,#,#,#,1.0,0.23583803756127528,0.7490706319702602,2,72.37498382780328,4950,722,0.2727272727272727,0.0016909309157856094,403,538
#,0.0,#,#,#,#,#,#,0.0,#,#,0.0,0.11710940013043958,0.6512059369202227,2,66.43292606613267,4998,765,0.18181818181818182,0.014386698416617646,702,1078
1.0,1.0,#,#,#,#,1.0,#,#,0.0,#,0.0,0.2957885573215846,0.7837837837837838,2,64.00949137106615,4994,783,0.36363636363636365,0.0015072211400236236,203,259
#,1.0,#,0.0,#,1.0,#,#,#,#,#,1.0,0.1146830322680035,0.6484848484848484,1,68.61144862693958,4964,785,0.2727272727272727,0.0008015008330513749,321,495
1.0,#,1.0,#,0.0,1.0,#,1.0,#,#,0.0,0.0,0.2373046875,0.75,1,70.74770368828347,4943,786,0.5454545454545454,0.000826456000819179,48,64
0.0,1.0,#,#,#,#,1.0,#,#,#,#,1.0,0.26733626716309344,0.7680890538033395,3,66.51757441992588,4988,813,0.2727272727272727,0.002484599002205089,414,539
0.0,#,#,0.0,#,#,#,#,1.0,#,#,0.0,0.093170119794529,0.622093023255814,1,72.13210453176951,4980,818,0.2727272727272727,0.0008426282060638795,321,516
#,#,0.0,#,#,#,#,1.0,#,1.0,#,1.0,0.23494581272576515,0.7485029940119761,1,62.172361783185906,4990,847,0.2727272727272727,0.000758808370995887,375,501
0.0,1.0,#,1.0,#,0.0,#,#,0.0,#,1.0,0.0,0.31940568003535064,0.7959183673469388,1,71.02936729833945,4985,864,0.5454545454545454,0.0008297463207674957,39,49
0.0,0.0,#,1.0,#,#,#,#,0.0,#,#,1.0,0.1430331252011042,0.6777777777777778,1,68.47155440979431,4950,914,0.36363636363636365,0.0007998666257313887,183,270
0.0,1.0,#,#,#,1.0,1.0,#,#,#,#,1.0,1.0,1.0,14,76.24554813305114,4988,951,0.36363636363636365,0.012469525158742459,260,260
#,0.0,#,#,#,1.0,#,#,1.0,#,#,1.0,0.09459460401842092,0.6239837398373984,1,64.8598007603787,4940,960,0.2727272727272727,0.0007576750729116407,307,492
0.0,0.0,0.0,1.0,#,#,#,#,#,#,#,1.0,1.0,1.0,13,70.71191206001808,4950,964,0.36363636363636365,0.010738492602043535,259,259
#,0.0,0.0,#,1.0,0.0,0.0,1.0,#,1.0,0.0,1.0,0.3666478320532007,0.8181818181818182,1,70.45312,4854,972,0.7272727272727273,0.0008230147519272289,9,11
1.0,#,#,#,#,#,#,#,#,1.0,#,1.0,0.08126846632997689,0.6053191489361702,1,62.99065106462169,4991,972,0.18181818181818182,0.0007737443700591112,569,940
0.0,#,#,#,#,#,0.0,#,#,#,#,0.0,0.09007357550231003,0.6179018286814244,1,79.75942902266013,4998,982,0.18181818181818182,0.0009135034218107323,642,1039
0.0,1.0,#,#,1.0,#,1.0,#,#,#,#,1.0,0.26274433020213567,0.7654320987654321,1,68.67058649072487,4946,1000,0.36363636363636365,0.0008021916659668336,186,243
#,1.0,#,0.0,#,#,1.0,#,#,#,1.0,1.0,0.29391226156521316,0.7827868852459017,1,79.57230030369075,4924,1009,0.36363636363636365,0.0009295426092516698,191,244
#,0.0,0.0,#,#,#,#,1.0,1.0,#,#,1.0,0.2698837056918838,0.7695473251028807,1,61.51983050443586,4834,1027,0.36363636363636365,0.0007186584219579409,187,243
1.0,1.0,#,#,0.0,0.0,1.0,#,0.0,0.0,#,0.0,0.38470588034229997,0.8260869565217391,1,62.63579082662211,4127,1036,0.6363636363636364,0.0007316947758869755,19,23
1.0,#,1.0,#,#,#,#,#,#,#,0.0,0.0,0.22153221993804756,0.7397540983606558,2,65.1853944772109,4994,1049,0.2727272727272727,0.0015229571455441658,361,488
#,#,1.0,#,1.0,#,1.0,#,#,#,1.0,1.0,0.36084130961708516,0.8155737704918032,2,78.7077387834939,4993,1115,0.36363636363636365,0.00193647375679575,199,244
#,#,1.0,#,#,#,1.0,#,1.0,#,#,1.0,0.21720617794361205,0.7368421052631579,2,68.21304549443724,4993,1123,0.2727272727272727,0.0017059144487468476,378,513
#,1.0,#,0.0,0.0,1.0,#,1.0,#,#,#,1.0,0.11524825065124636,0.6491228070175439,1,74.41649547022651,4864,1131,0.45454545454545453,0.0008693138580480499,74,114
#,0.0,0.0,0.0,#,#,#,#,#,1.0,#,0.0,0.3011617011047781,0.7866108786610879,2,61.54627034045376,4975,1143,0.36363636363636365,0.0014294435271997759,188,239
#,0.0,#,0.0,0.0,#,#,#,0.0,#,#,0.0,0.47089076659550955,0.8601694915254238,1,72.20913579497969,4998,1167,0.36363636363636365,0.0008200786022368931,203,236
1.0,#,1.0,#,#,1.0,0.0,#,0.0,#,#,0.0,0.2747047345289701,0.7722772277227723,1,61.11572814610407,4973,1169,0.45454545454545453,0.0007139378048696466,78,101
1.0,#,1.0,#,1.0,#,0.0,#,0.0,#,#,0.0,0.254248345462383,0.7604166666666666,1,54.488713802075914,4890,1169,0.45454545454545453,0.0006365227724854383,73,96
#,0.0,#,#,#,#,1.0,#,0.0,#,#,0.0,0.15258522222147464,0.6865979381443299,1,59.75422775599691,4962,1201,0.2727272727272727,0.0006885540530164215,333,485
0.0,#,#,1.0,#,#,#,#,1.0,#,#,1.0,0.08752627476702295,0.6143667296786389,1,75.98195726451732,4871,1209,0.2727272727272727,0.0009664001952666395,325,529
0.0,#,0.0,1.0,#,#,#,#,#,#,#,1.0,0.23089142719765482,0.7459016393442623,1,70.0125193876789,4950,1227,0.2727272727272727,0.0008178677718694481,364,488
#,#,1.0,#,#,#,#,#,#,#,1.0,1.0,0.07505557072787557,0.5957671957671957,1,75.49179977330331,4993,1232,0.18181818181818182,0.0009004391624296799,563,945
#,#,1.0,#,1.0,#,1.0,#,1.0,#,1.0,1.0,1.0,1.0,3,90.94766226655531,4993,1232,0.45454545454545453,0.0031872797556163762,114,114
#,0.0,#,#,#,#,1.0,0.0,0.0,#,#,0.0,0.28927870691974233,0.7803030303030303,1,61.44238222134552,4956,1234,0.36363636363636365,0.000717753691557147,206,264
#,#,0.0,1.0,1.0,1.0,#,1.0,#,1.0,0.0,1.0,1.0,1.0,1,93.56574002610753,4868,1253,0.6363636363636364,0.0010930102785579189,38,38
0.0,#,0.0,1.0,#,#,#,0.0,#,#,#,1.0,0.23559746662675993,0.7489177489177489,2,68.51835210915154,4950,1271,0.36363636363636365,0.0016008266082063042,173,231
1.0,#,1.0,#,#,#,#,#,0.0,#,#,0.0,0.30189873187121613,0.7869955156950673,4,62.79763608133929,4973,1296,0.2727272727272727,0.0029436594119041297,351,446
1.0,#,1.0,#,#,#,#,#,1.0,#,1.0,1.0,1.0,1.0,9,76.93737552944734,4991,1306,0.36363636363636365,0.008088859021682805,213,213
#,1.0,#,0.0,#,#,#,#,#,#,1.0,1.0,0.07603590005619042,0.5973154362416108,1,68.61176120734214,4964,1330,0.2727272727272727,0.0008015044845331329,267,447
#,0.0,1.0,1.0,#,1.0,#,#,1.0,1.0,0.0,1.0,0.41500972208362036,0.8387096774193549,1,61.633000286975324,4940,1334,0.6363636363636364,0.0007199804414867052,26,31
0.0,1.0,#,0.0,#,#,1.0,#,#,#,#,1.0,0.3240228937900809,0.7982062780269058,1,78.27593547457967,4915,1353,0.36363636363636365,0.0009143988174900268,178,223
#,#,1.0,#,#,#,1.0,#,1.0,#,1.0,1.0,0.4544496538052649,0.8540772532188842,1,82.29400142527865,4993,1359,0.36363636363636365,0.000961336803368321,199,233
1.0,#,0.0,#,1.0,0.0,0.0,#,0.0,0.0,#,0.0,0.3276800000000001,0.8,1,51.30216715782062,4343,1366,0.6363636363636364,0.0005992983756677201,16,20
#,#,1.0,1.0,#,#,1.0,#,1.0,#,1.0,1.0,0.4939144320360374,0.868421052631579,1,84.3389468448535,4991,1371,0.45454545454545453,0.0009852253160019151,99,114
#,#,#,0.0,#,#,1.0,#,1.0,1.0,0.0,1.0,0.06428121358801925,0.5775862068965517,1,58.14016905137863,4930,1402,0.45454545454545453,0.0006791781089159363,67,116
1.0,#,1.0,#,#,#,#,#,0.0,#,0.0,0.0,1.0,1.0,13,74.47934890618747,4956,1441,0.36363636363636365,0.01131062523886034,225,225
0.0,#,1.0,#,0.0,0.0,#,1.0,#,1.0,1.0,0.0,0.3437397318290407,0.8076923076923077,1,82.5438831401521,4865,1445,0.6363636363636364,0.0009642558556058618,21,26
#,1.0,1.0,#,0.0,#,#,0.0,#,#,0.0,0.0,0.19255065718775147,0.7192982456140351,1,64.94106838792861,4994,1448,0.45454545454545453,0.0008051792582126496,82,114
0.0,#,0.0,0.0,#,#,#,#,1.0,0.0,#,0.0,0.3837779842953101,0.8256880733944955,2,76.88659161659957,4932,1452,0.45454545454545453,0.0017963377385094047,90,109
1.0,#,#,#,#,0.0,#,#,1.0,1.0,#,1.0,0.2243505095739853,0.7416267942583732,2,61.53759704933488,4990,1460,0.36363636363636365,0.0014377319320920384,155,209
#,#,1.0,#,0.0,#,#,#,#,0.0,0.0,0.0,0.23556747178726203,0.748898678414097,1,68.33943308748233,4994,1468,0.36363636363636365,0.0008548027575012804,170,227
1.0,#,1.0,#,#,#,#,#,1.0,#,#,1.0,0.2561607454147284,0.7615571776155717,2,69.04641031534383,4991,1500,0.2727272727272727,0.001613163881376676,313,411
1.0,1.0,#,1.0,#,#,#,#,0.0,0.0,#,0.0,0.3276800000000001,0.8,1,67.68518411769733,4699,1505,0.45454545454545453,0.0008072836606078951,72,90
0.0,0.0,#,0.0,#,#,#,1.0,#,#,#,0.0,0.23913291219206384,0.7511520737327189,1,63.06771154560199,4998,1506,0.36363636363636365,0.0006697681245197749,163,217
#,#,1.0,#,0.0,#,0.0,#,#,#,#,0.0,0.23822805092657537,0.7505827505827506,1,78.56325407293455,4998,1506,0.2727272727272727,0.0008960366717663418,322,429
1.0,#,1.0,#,#,#,#,1.0,#,#,1.0,1.0,0.25998755372755034,0.7638190954773869,1,69.97505351806981,4991,1513,0.36363636363636365,0.0008407207230206972,152,199
0.0,#,1.0,#,0.0,#,0.0,#,#,#,#,0.0,1.0,1.0,13,84.83931239993102,4998,1527,0.36363636363636365,0.012839849656403583,220,220
0.0,1.0,#,#,1.0,#,0.0,#,1.0,#,0.0,0.0,0.13168724279835387,0.6666666666666666,1,73.71488176825508,4640,1531,0.5454545454545454,0.0008611177919706815,34,51
#,1.0,1.0,0.0,#,#,0.0,#,#,#,#,0.0,0.24298157628352435,0.7535545023696683,2,70.90481351845185,4980,1531,0.36363636363636365,0.0016565826327729722,159,211
#,#,#,#,1.0,#,1.0,#,#,#,#,1.0,0.0933420402758381,0.6223224351747464,1,67.16531718122994,4993,1535,0.18181818181818182,0.0007996924751899909,552,887
#,0.0,1.0,#,1.0,#,1.0,#,#,#,#,1.0,0.18149706078064445,0.7108433734939759,1,70.21787756751935,4993,1540,0.36363636363636365,0.0008202667119226014,177,249
1.0,#,#,#,#,#,1.0,0.0,0.0,0.0,#,0.0,0.6416960190224958,0.9150943396226415,1,77.9557858951707,4956,1555,0.45454545454545453,0.0009106589146059973,97,106
1.0,#,0.0,#,#,#,1.0,0.0,#,#,#,0.0,0.28837800886106557,0.7798165137614679,2,65.62688209953816,4905,1569,0.36363636363636365,0.0015332718292932633,170,218
#,#,0.0,#,#,1.0,#,#,1.0,1.0,#,1.0,0.3276800000000001,0.8,1,63.424930912899114,4964,1586,0.36363636363636365,0.0007409133020834463,164,205
0.0,#,#,1.0,1.0,#,#,1.0,#,#,0.0,1.0,0.23044663552247954,0.7456140350877193,1,72.0946550892765,4946,1595,0.45454545454545453,0.0008421907315613563,85,114
0.0,#,0.0,1.0,#,#,#,#,0.0,#,#,1.0,0.2927713582479282,0.7821782178217822,2,66.71297146513038,4950,1597,0.36363636363636365,0.0015586466478901878,158,202
#,#,0.0,#,#,0.0,1.0,0.0,1.0,#,0.0,0.0,0.4085090718388075,0.8360655737704918,1,70.32728047331791,4975,1609,0.5454545454545454,0.0008215447277915356,51,61
0.0,#,#,#,#,1.0,1.0,0.0,#,#,#,1.0,0.1995379157175092,0.7244444444444444,1,65.34999331464017,4988,1636,0.36363636363636365,0.0007634013729455083,163,225
0.0,0.0,#,1.0,1.0,#,#,#,#,#,#,1.0,1.0,1.0,12,79.24252073022555,4950,1671,0.36363636363636365,0.011108282535826639,205,205
1.0,1.0,#,#,#,1.0,#,#,0.0,0.0,#,0.0,0.278129938257687,0.7741935483870968,1,72.24346251673953,4958,1733,0.45454545454545453,0.0008439290606516565,72,93
0.0,1.0,#,0.0,#,#,1.0,0.0,#,#,#,1.0,0.3322058982502888,0.8021978021978022,1,76.91657897991205,4915,1739,0.45454545454545453,0.0008985191737178342,73,91
1.0,#,#,#,1.0,0.0,0.0,#,0.0,0.0,#,0.0,0.2567458542283846,0.7619047619047619,1,58.77866186898955,4801,1748,0.5454545454545454,0.000686636813482794,32,42
1.0,#,0.0,#,#,#,#,1.0,#,1.0,#,1.0,1.0,1.0,9,64.5793068844084,4990,1752,0.36363636363636365,0.007224674833168884,185,185
0.0,#,#,1.0,1.0,#,0.0,#,#,#,#,1.0,0.08852580312782665,0.6157635467980296,1,68.44628437680375,4950,1771,0.36363636363636365,0.0007995714278759506,125,203
1.0,#,0.0,#,#,#,#,1.0,1.0,#,#,1.0,0.26725306363463114,0.7680412371134021,1,61.8796089441749,4990,1784,0.36363636363636365,0.0007228612587284146,149,194
1.0,#,#,#,#,#,0.0,#,#,0.0,0.0,0.0,0.1463054829007025,0.6808510638297872,1,62.280823339651654,4981,1789,0.36363636363636365,0.0007275481393969064,128,188
#,1.0,#,1.0,#,#,1.0,#,0.0,#,1.0,1.0,0.3276800000000001,0.8,1,76.07071984970085,4953,1810,0.45454545454545453,0.0009297306794597889,64,80
0.0,#,#,#,#,0.0,#,1.0,0.0,#,#,0.0,0.12567515291784978,0.6604651162790698,1,72.31756812962252,4998,1826,0.36363636363636365,0.0008048361034442726,142,215
#,#,#,0.0,0.0,#,#,#,#,#,1.0,0.0,0.06435581460155797,0.5777202072538861,1,72.16794601667141,4998,1833,0.2727272727272727,0.0008193267770521034,223,386
#,1.0,1.0,0.0,1.0,#,0.0,#,#,#,#,0.0,0.2967898717650668,0.7843137254901961,2,65.21836589993885,4948,1866,0.45454545454545453,0.0015237274724593435,80,102
#,1.0,0.0,#,#,0.0,#,#,1.0,#,0.0,0.0,0.24124653953202002,0.7524752475247525,1,59.67999280121564,4966,1882,0.45454545454545453,0.000697165923529168,76,101
0.0,1.0,#,#,#,#,0.0,1.0,#,#,0.0,0.0,0.13876560819256417,0.6736842105263158,1,83.50615973840586,4980,1895,0.45454545454545453,0.0009754969168363252,64,95
1.0,#,#,#,#,#,#,0.0,0.0,#,#,0.0,0.2533765327910157,0.7598944591029023,1,74.16666481803334,4958,1898,0.2727272727272727,0.0008663954023112623,288,379
0.0,#,1.0,#,#,#,0.0,#,#,#,#,0.0,0.2565468264439809,0.7617866004962779,2,79.73662292986481,4998,1906,0.2727272727272727,0.001826340806730395,307,403
1.0,1.0,#,1.0,#,#,1.0,#,#,0.0,#,0.0,0.3465073482243294,0.8089887640449438,1,63.677109900825556,4994,1952,0.45454545454545453,0.0007487570792566248,72,89
#,0.0,#,1.0,1.0,1.0,#,#,#,1.0,0.0,1.0,0.401877572016461,0.8333333333333334,1,73.9393124243511,4950,1977,0.5454545454545454,0.0008637395316573232,45,54
#,0.0,#,1.0,#,1.0,1.0,1.0,#,#,#,1.0,0.22059995870325735,0.7391304347826086,1,75.61129617551424,4961,1978,0.45454545454545453,0.0008832712045227675,68,92
0.0,#,1.0,#,1.0,#,#,#,1.0,#,#,1.0,0.23289394275505867,0.7471910112359551,2,79.4094975362899,4993,1987,0.36363636363636365,0.001855281580588497,133,178
1.0,0.0,0.0,#,#,#,#,1.0,#,#,#,1.0,1.0,1.0,10,61.97280130257929,4979,1990,0.36363636363636365,0.007209500412471913,189,189
#,1.0,#,0.0,#,1.0,#,#,#,#,1.0,1.0,0.24923918655395647,0.757396449704142,2,71.18359784721417,4964,2004,0.36363636363636365,0.001663096002661418,128,169
#,1.0,0.0,#,#,0.0,#,#,1.0,#,1.0,0.0,0.3158088059220047,0.7941176470588235,1,67.67797995025632,4932,2019,0.45454545454545453,0.000790596298356924,81,102
#,#,1.0,#,#,#,#,#,1.0,#,#,1.0,0.07936655726654628,0.6024590163934426,1,70.11599275947128,4993,2046,0.18181818181818182,0.0008807443839637761,441,732
#,1.0,0.0,#,0.0,#,1.0,0.0,1.0,0.0,#,0.0,0.3540925979614258,0.8125,1,66.25384843282602,4905,2055,0.6363636363636364,0.000773959969866012,26,32
#,#,1.0,#,1.0,#,#,#,1.0,#,1.0,1.0,0.37547927428575795,0.8220858895705522,1,84.70247488792752,4993,2062,0.36363636363636365,0.0009894719546488502,134,163
0.0,1.0,#,0.0,1.0,#,1.0,#,1.0,#,0.0,1.0,0.21720617794361205,0.7368421052631579,1,71.89525826515762,4733,2071,0.6363636363636364,0.0008398614304922585,14,19
#,0.0,#,#,#,#,1.0,#,0.0,#,0.0,0.0,0.10550419016603932,0.6377551020408163,1,61.87717492096458,4962,2153,0.36363636363636365,0.0007228328251117254,125,196
#,1.0,0.0,1.0,1.0,#,#,1.0,0.0,1.0,#,1.0,0.34765472254481466,0.8095238095238095,1,70.48980307801276,4868,2162,0.6363636363636364,0.0008234432739621735,17,21
1.0,0.0,#,#,#,#,#,#,1.0,0.0,#,1.0,0.18071188913284425,0.7102272727272727,1,66.9152104437651,4974,2164,0.36363636363636365,0.0007816858263130668,125,176
#,0.0,#,#,1.0,#,#,#,1.0,#,1.0,1.0,0.17898007205164654,0.7088607594936709,1,80.31128696090079,4993,2179,0.36363636363636365,0.0009381752563276439,112,158
#,#,0.0,#,1.0,#,0.0,0.0,#,0.0,#,0.0,0.31296626091899915,0.7926829268292683,1,74.85976926992635,4958,2181,0.45454545454545453,0.0008744920655752084,65,82
1.0,#,0.0,#,#,#,#,0.0,#,0.0,#,0.0,1.0,1.0,16,72.65667363939885,4981,2181,0.36363636363636365,0.013580097342729457,185,185
1.0,#,#,#,#,#,#,#,1.0,1.0,1.0,1.0,0.5475887306111878,0.8865248226950354,1,73.59467966056863,4991,2183,0.36363636363636365,0.0008597136226757135,125,141
0.0,#,0.0,0.0,#,0.0,#,#,#,#,#,0.0,1.0,1.0,6,76.67235950332686,4975,2197,0.36363636363636365,0.005373997597520666,171,171
1.0,#,#,#,#,#,#,#,1.0,#,1.0,1.0,0.18714101097687774,0.7152103559870551,1,69.58305381335884,4991,2202,0.2727272727272727,0.000812850868386532,221,309
#,#,1.0,#,0.0,#,0.0,#,0.0,0.0,#,0.0,0.6762036543364128,0.9247311827956989,1,80.71491050259291,4998,2204,0.45454545454545453,0.0009274555248754714,86,93
0.0,#,#,#,#,0.0,0.0,#,#,0.0,#,0.0,0.34598170003806783,0.8087431693989071,1,83.17808841359654,4998,2221,0.36363636363636365,0.0009634232676343667,148,183
#,0.0,0.0,#,#,#,#,1.0,#,#,1.0,1.0,0.17173951221902892,0.703030303030303,1,64.20359504174088,4979,2247,0.36363636363636365,0.00075352447080824,116,165
#,#,#,#,1.0,#,#,#,1.0,1.0,1.0,1.0,0.17525145137855438,0.7058823529411765,1,74.54187121519509,4991,2279,0.36363636363636365,0.0008707784644081799,108,153
1.0,#,1.0,#,0.0,#,#,#,#,#,0.0,0.0,0.2634155548935227,0.7658227848101266,2,69.64083609743986,4994,2299,0.36363636363636365,0.0016270517315553738,121,158
#,1.0,#,1.0,#,1.0,1.0,#,1.0,#,#,1.0,0.15359020233154297,0.6875,1,77.35037911535551,4991,2302,0.45454545454545453,0.0009035867123996981,55,80
0.0,#,#,#,0.0,#,0.0,#,#,#,#,0.0,0.2395733582517761,0.7514285714285714,3,82.85155921098912,4998,2305,0.2727272727272727,0.002875965698059291,263,350
#,1.0,#,1.0,#,1.0,1.0,#,#,#,1.0,1.0,0.34895097286775467,0.810126582278481,1,85.09153808843439,4991,2341,0.45454545454545453,0.0009940168882649793,64,79
#,1.0,1.0,#,#,#,1.0,#,#,#,#,1.0,0.2070427144505702,0.7298136645962733,1,66.46538411333381,4991,2346,0.2727272727272727,0.0008437386502271008,235,322
0.0,#,0.0,0.0,#,#,#,#,#,#,#,0.0,0.2630755761638284,0.765625,1,67.69451103036661,4975,2357,0.2727272727272727,0.000790789410071438,245,320
0.0,1.0,#,#,#,#,0.0,#,#,#,#,0.0,0.23611220404822958,0.7492447129909365,2,80.78821884703083,4985,2361,0.2727272727272727,0.001887493297473036,248,331
1.0,#,#,1.0,#,#,#,#,#,0.0,0.0,0.0,0.18130367021667346,0.710691823899371,1,63.02320138797843,4994,2362,0.36363636363636365,0.0007362204038087576,113,159
#,1.0,1.0,0.0,#,#,#,#,#,#,1.0,1.0,0.2194706097528251,0.7383720930232558,2,68.42515583268899,4955,2373,0.36363636363636365,0.0015986492196008496,127,172
1.0,#,0.0,#,0.0,#,#,#,1.0,0.0,#,0.0,0.2763424767133925,0.7731958762886598,1,64.42787739727379,4981,2376,0.45454545454545453,0.0007526294581888666,75,97
0.0,#,#,#,0.0,#,0.0,#,#,1.0,#,0.0,0.13547111255560879,0.6704545454545454,1,78.43265144110042,4966,2377,0.36363636363636365,0.0009162295320461616,118,176
