Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
38,,,25,27,2,1,38.0,0,0,0,1,0,0.003975868225097656,0.0007250308990478516,3.361701965332031e-05,0.00010514259338378906,3.2901763916015625e-05,0.0018639564514160156
39,,,25,27,3,2,24.0,0,0,0,0,0,0.0040929317474365234,0.000762939453125,3.361701965332031e-05,0.00010728836059570312,3.2901763916015625e-05,0.0019125938415527344
40,,,25,27,1,1,40.0,0,0,0,0,0,0.0042688846588134766,0.0007987022399902344,3.4809112548828125e-05,0.00010824203491210938,4.506111145019531e-05,0.0019598007202148438
41,,,26,28,2,1,41.0,0,0,0,1,0,0.0044400691986083984,0.0008337497711181641,3.5762786865234375e-05,0.00010919570922851562,4.506111145019531e-05,0.0020122528076171875
42,,,27,29,1,1,42.0,0,0,0,1,0,0.004645824432373047,0.0008718967437744141,3.695487976074219e-05,0.00011134147644042969,4.506111145019531e-05,0.0020885467529296875
43,,,28,30,1,1,43.0,0,0,0,1,0,0.004891872406005859,0.0009107589721679688,3.790855407714844e-05,0.00013017654418945312,4.506111145019531e-05,0.002236604690551758
44,,,29,31,2,1,44.0,0,0,0,1,0,0.005072832107543945,0.0009500980377197266,3.790855407714844e-05,0.00013113021850585938,4.506111145019531e-05,0.002310514450073242
45,,,29,31,1,1,35.0,0,0,0,0,0,0.005188703536987305,0.0009911060333251953,3.910064697265625e-05,0.0001323223114013672,4.506111145019531e-05,0.0023622512817382812
46,,,30,32,2,1,46.0,0,0,0,1,0,0.005318880081176758,0.0010330677032470703,4.00543212890625e-05,0.0001342296600341797,4.506111145019531e-05,0.0024127960205078125
47,,,30,32,1,1,35.0,0,0,0,0,0,0.005406856536865234,0.001074075698852539,4.00543212890625e-05,0.00013637542724609375,4.506111145019531e-05,0.0024385452270507812
48,,,30,32,1,1,35.0,0,0,0,0,0,0.005629777908325195,0.0011141300201416016,4.124641418457031e-05,0.00013756752014160156,4.506111145019531e-05,0.0025975704193115234
49,,,31,33,1,1,49.0,0,0,0,1,0,0.005755901336669922,0.0011539459228515625,4.220008850097656e-05,0.0001385211944580078,4.506111145019531e-05,0.00264739990234375
50,,,31,33,2,1,30.0,0,0,0,0,0,0.005877017974853516,0.0012009143829345703,4.315376281738281e-05,0.00014066696166992188,4.506111145019531e-05,0.0026977062225341797
51,,,32,34,1,1,51.0,0,0,0,1,0,0.005995988845825195,0.0012409687042236328,4.410743713378906e-05,0.00014162063598632812,4.506111145019531e-05,0.0027446746826171875
52,,,33,35,1,1,52.0,0,0,0,1,0,0.006119966506958008,0.0012850761413574219,4.410743713378906e-05,0.0001437664031982422,4.506111145019531e-05,0.002791881561279297
53,,,35,37,1,1,53.0,0,0,2,0,0,0.0063419342041015625,0.001332998275756836,4.506111145019531e-05,0.00018167495727539062,6.008148193359375e-05,0.0028378963470458984
54,,,36,38,2,1,54.0,0,0,0,1,0,0.006485939025878906,0.001383066177368164,4.6253204345703125e-05,0.00018358230590820312,6.008148193359375e-05,0.002892017364501953
55,,,37,39,2,1,55.0,0,0,0,1,0,0.0066187381744384766,0.0014300346374511719,4.7206878662109375e-05,0.00018477439880371094,6.008148193359375e-05,0.002940654754638672
56,,,38,40,1,1,56.0,0,0,0,1,0,0.00675201416015625,0.0014820098876953125,4.8160552978515625e-05,0.0001857280731201172,6.008148193359375e-05,0.002987384796142578
57,,,38,40,3,2,53.5,0,0,0,0,0,0.006887912750244141,0.0015401840209960938,4.9114227294921875e-05,0.00018787384033203125,6.008148193359375e-05,0.0030355453491210938
58,,,38,40,3,2,53.0,0,0,0,0,0,0.0070269107818603516,0.0015990734100341797,5.0067901611328125e-05,0.0001900196075439453,6.008148193359375e-05,0.003086566925048828
59,,,38,40,3,2,39.5,0,0,0,0,0,0.007160663604736328,0.0016558170318603516,5.0067901611328125e-05,0.00019097328186035156,6.008148193359375e-05,0.003134489059448242
60,,,39,41,2,1,60.0,0,0,0,1,0,0.007297992706298828,0.0017077922821044922,5.1021575927734375e-05,0.00019168853759765625,6.008148193359375e-05,0.00318145751953125
61,,,40,42,2,1,61.0,0,0,0,1,0,0.007436990737915039,0.0017647743225097656,5.221366882324219e-05,0.00019240379333496094,6.008148193359375e-05,0.0032291412353515625
62,,,41,43,1,1,62.0,0,0,0,1,0,0.007569789886474609,0.0018188953399658203,5.221366882324219e-05,0.000194549560546875,6.008148193359375e-05,0.0032761096954345703
63,,,42,44,1,1,63.0,0,0,0,1,0,0.007698774337768555,0.001873016357421875,5.2928924560546875e-05,0.0001964569091796875,6.008148193359375e-05,0.0033233165740966797
64,,,42,44,3,1,64.0,0,0,0,0,0,0.00790095329284668,0.0019338130950927734,5.3882598876953125e-05,0.0001976490020751953,7.295608520507812e-05,0.0033721923828125
65,,,43,45,2,1,65.0,0,0,0,1,0,0.008046865463256836,0.001990795135498047,5.3882598876953125e-05,0.00019979476928710938,7.295608520507812e-05,0.0034253597259521484
66,,,44,47,4,2,66.0,0,0,1,0,0,0.008311986923217773,0.0020537376403808594,5.4836273193359375e-05,0.000232696533203125,8.916854858398438e-05,0.003477334976196289
67,,,44,47,2,2,53.0,0,0,0,0,0,0.00845479965209961,0.002114534378051758,5.5789947509765625e-05,0.00023365020751953125,8.916854858398438e-05,0.003529787063598633
68,,,44,47,1,1,68.0,0,0,0,0,0,0.008652925491333008,0.0021762847900390625,5.6743621826171875e-05,0.0002346038818359375,0.00010013580322265625,0.0035767555236816406
69,,,45,48,3,1,69.0,0,0,0,1,0,0.008809804916381836,0.002237081527709961,5.7697296142578125e-05,0.0002357959747314453,0.00010013580322265625,0.003630399703979492
70,,,45,48,3,1,64.0,0,0,0,0,0,0.00895380973815918,0.0023040771484375,5.888938903808594e-05,0.00023674964904785156,0.00010013580322265625,0.0036814212799072266
71,,,45,48,1,1,68.0,0,0,0,0,0,0.009084939956665039,0.0023670196533203125,5.984306335449219e-05,0.0002377033233642578,0.00010013580322265625,0.003727436065673828
72,,,46,50,3,1,72.0,0,0,1,0,0,0.009345054626464844,0.0024309158325195312,6.079673767089844e-05,0.00028586387634277344,0.00011110305786132812,0.0037755966186523438
73,,,47,51,5,1,73.0,0,0,0,1,0,0.00951385498046875,0.0024979114532470703,6.198883056640625e-05,0.0002880096435546875,0.00011110305786132812,0.0038328170776367188
74,,,47,51,2,1,74.0,0,0,0,0,0,0.00969386100769043,0.0025649070739746094,6.29425048828125e-05,0.00028967857360839844,0.0001220703125,0.003861665725708008
75,,,47,51,2,2,66.0,0,0,0,0,0,0.009836912155151367,0.0026290416717529297,6.413459777832031e-05,0.00029158592224121094,0.0001220703125,0.003912687301635742
76,,,47,51,2,2,53.0,0,0,0,0,0,0.009978771209716797,0.0026938915252685547,6.508827209472656e-05,0.00029349327087402344,0.0001220703125,0.003962516784667969
77,,,47,51,1,1,74.0,0,0,0,0,0,0.010113954544067383,0.0027587413787841797,6.628036499023438e-05,0.0002951622009277344,0.0001220703125,0.004010200500488281
78,,,49,53,2,2,78.0,0,0,2,0,0,0.01039266586303711,0.0028228759765625,6.723403930664062e-05,0.0003514289855957031,0.0001392364501953125,0.004058361053466797
79,,,50,55,5,4,79.0,0,0,1,0,0,0.010679006576538086,0.002892732620239258,6.842613220214844e-05,0.0004036426544189453,0.0001583099365234375,0.004117250442504883
80,,,50,55,4,1,80.0,0,0,0,0,0,0.010896921157836914,0.002966642379760742,6.842613220214844e-05,0.0004057884216308594,0.00016927719116210938,0.004174232482910156
81,,,50,55,2,2,66.0,0,0,0,0,0,0.011043787002563477,0.0030324459075927734,6.937980651855469e-05,0.0004074573516845703,0.00016927719116210938,0.004227399826049805
82,,,50,55,2,2,79.0,0,0,0,0,0,0.011184930801391602,0.003099679946899414,7.033348083496094e-05,0.0004086494445800781,0.00016927719116210938,0.0042760372161865234
83,,,51,57,5,1,83.0,0,0,1,0,0,0.01146078109741211,0.003170490264892578,7.128715515136719e-05,0.0004553794860839844,0.00018024444580078125,0.00432896614074707
84,,,52,59,3,1,84.0,0,0,1,0,0,0.011731863021850586,0.0032434463500976562,7.2479248046875e-05,0.0005054473876953125,0.00019121170043945312,0.004381895065307617
85,,,52,59,5,2,85.0,0,0,0,0,0,0.011966943740844727,0.0033156871795654297,7.319450378417969e-05,0.000507354736328125,0.00020837783813476562,0.004439830780029297
86,,,54,61,2,1,86.0,0,0,2,0,0,0.01224970817565918,0.0033876895904541016,7.43865966796875e-05,0.0005705356597900391,0.00021958351135253906,0.004497051239013672
87,,,55,63,2,1,87.0,0,0,1,0,0,0.012502908706665039,0.0034627914428710938,7.534027099609375e-05,0.0006062984466552734,0.00023055076599121094,0.004549980163574219
88,,,55,63,2,1,65.0,0,0,0,0,0,0.012631893157958984,0.0035376548767089844,7.62939453125e-05,0.0006082057952880859,0.00023055076599121094,0.004579782485961914
89,,,55,63,4,2,84.0,0,0,0,0,0,0.012796878814697266,0.003616809844970703,7.724761962890625e-05,0.0006103515625,0.00023055076599121094,0.004633903503417969
90,,,55,63,4,2,84.0,0,0,0,0,0,0.012959003448486328,0.0036957263946533203,7.796287536621094e-05,0.0006124973297119141,0.00023055076599121094,0.0046863555908203125
91,,,56,64,2,1,91.0,0,0,0,1,0,0.013120889663696289,0.0037724971771240234,7.891654968261719e-05,0.0006146430969238281,0.00023055076599121094,0.004735469818115234
92,,,56,64,3,1,92.0,0,0,0,0,0,0.013335943222045898,0.003846406936645508,7.987022399902344e-05,0.0006165504455566406,0.00024247169494628906,0.004784584045410156
93,,,56,64,2,2,77.0,0,0,0,0,0,0.013490915298461914,0.0039234161376953125,8.082389831542969e-05,0.0006186962127685547,0.00024247169494628906,0.004835367202758789
94,,,57,66,5,4,94.0,0,0,1,0,0,0.013762950897216797,0.003999233245849609,8.177757263183594e-05,0.0006606578826904297,0.0002624988555908203,0.004888772964477539
95,,,57,66,5,4,94.0,0,0,0,0,0,0.013932943344116211,0.004076242446899414,8.273124694824219e-05,0.00066375732421875,0.0002624988555908203,0.0049436092376708984
96,,,58,67,1,1,96.0,0,0,0,1,0,0.014093637466430664,0.004155397415161133,8.273124694824219e-05,0.0006656646728515625,0.0002624988555908203,0.004992246627807617
97,,,58,67,3,3,93.0,0,0,0,0,0,0.014250993728637695,0.004233360290527344,8.368492126464844e-05,0.0006678104400634766,0.0002624988555908203,0.005042076110839844
98,,,59,69,2,1,98.0,0,0,1,0,0,0.014520645141601562,0.004315614700317383,8.463859558105469e-05,0.0007088184356689453,0.000274658203125,0.0050890445709228516
99,0.73,0.5059288537549407,59,69,1,1,99.0,0,0,0,0,0,0.014779806137084961,0.004393815994262695,8.535385131835938e-05,0.0007097721099853516,0.0002856254577636719,0.005139827728271484
100,,,59,69,2,2,86.5,0,0,0,0,0,0.6541309356689453,0.004487752914428711,8.726119995117188e-05,0.0007138252258300781,0.0002856254577636719,0.6443939208984375
101,,,59,69,2,1,87.0,0,0,0,0,0,0.6543238162994385,0.004574775695800781,8.821487426757812e-05,0.0007157325744628906,0.0002856254577636719,0.6444704532623291
102,,,60,71,4,1,102.0,0,0,1,0,0,0.6546387672424316,0.004662990570068359,8.916854858398438e-05,0.0007684230804443359,0.0003097057342529297,0.6445274353027344
103,,,60,71,2,2,86.5,0,0,0,0,0,0.6548097133636475,0.004743814468383789,9.036064147949219e-05,0.0007700920104980469,0.0003097057342529297,0.6445872783660889
104,,,61,73,2,1,104.0,0,0,1,0,0,0.6551239490509033,0.004829883575439453,9.107589721679688e-05,0.0008349418640136719,0.00032591819763183594,0.6446423530578613
105,,,61,73,1,1,87.0,0,0,0,0,0,0.6552979946136475,0.0049211978912353516,9.202957153320312e-05,0.0008358955383300781,0.00032591819763183594,0.6447014808654785
106,,,62,74,2,1,106.0,0,0,0,1,0,0.6554758548736572,0.0050051212310791016,9.298324584960938e-05,0.0008378028869628906,0.00032591819763183594,0.6447556018829346
107,,,62,74,4,1,84.0,0,0,0,0,0,0.6556549072265625,0.0050983428955078125,9.393692016601562e-05,0.0008387565612792969,0.00032591819763183594,0.6448104381561279
108,,,63,75,3,1,108.0,0,0,0,1,0,0.6558349132537842,0.0051844120025634766,9.489059448242188e-05,0.0008409023284912109,0.00032591819763183594,0.6448628902435303
109,,,65,77,3,3,109.0,0,0,1,0,0,0.6561679840087891,0.005276203155517578,9.608268737792969e-05,0.0009031295776367188,0.0003478527069091797,0.6449141502380371
110,,,66,78,5,1,110.0,0,0,0,1,0,0.656376838684082,0.005372047424316406,9.703636169433594e-05,0.0009043216705322266,0.0003478527069091797,0.6449775695800781
111,,,67,79,2,1,111.0,0,0,0,1,0,0.6565768718719482,0.00547027587890625,9.822845458984375e-05,0.0009062290191650391,0.0003478527069091797,0.6450393199920654
112,,,68,80,6,1,112.0,0,0,0,1,0,0.6567847728729248,0.0055713653564453125,9.918212890625e-05,0.0009083747863769531,0.0003478527069091797,0.6450974941253662
113,,,69,82,3,1,113.0,0,0,1,0,0,0.6571550369262695,0.005673646926879883,0.00010037422180175781,0.0009655952453613281,0.0003650188446044922,0.6451683044433594
114,,,69,82,4,3,99.0,0,0,0,0,0,0.6573519706726074,0.0057735443115234375,0.00010037422180175781,0.0009675025939941406,0.0003650188446044922,0.6452293395996094
115,,,70,83,4,1,115.0,0,0,0,1,0,0.6575498580932617,0.005871295928955078,0.00010132789611816406,0.0009694099426269531,0.0003650188446044922,0.6452856063842773
116,,,71,85,4,2,116.0,0,0,1,0,0,0.6578598022460938,0.005971431732177734,0.00010228157043457031,0.0010182857513427734,0.0003838539123535156,0.6453394889831543
117,,,71,85,3,1,117.0,0,0,0,0,0,0.6581177711486816,0.006071329116821289,0.00010347366333007812,0.0010192394256591797,0.0003948211669921875,0.6453971862792969
118,,,73,87,2,1,118.0,0,0,2,0,0,0.658444881439209,0.006177425384521484,0.00010466575622558594,0.0010943412780761719,0.00040602684020996094,0.6454522609710693
119,,,73,87,5,4,96.14285714285714,0,0,0,0,0,0.6586418151855469,0.006277561187744141,0.00010561943054199219,0.0010972023010253906,0.00040602684020996094,0.6455109119415283
120,,,74,88,6,1,120.0,0,0,0,1,0,0.6588490009307861,0.0063784122467041016,0.00010657310485839844,0.0010991096496582031,0.00040602684020996094,0.6455678939819336
121,,,74,88,3,3,99.0,0,0,0,0,0,0.6590359210968018,0.006483554840087891,0.00010752677917480469,0.0011010169982910156,0.00040602684020996094,0.6456189155578613
122,,,74,88,1,1,112.0,0,0,0,0,0,0.6592137813568115,0.006590604782104492,0.00010848045349121094,0.0011019706726074219,0.00040602684020996094,0.6456680297851562
123,,,75,89,5,1,123.0,0,0,0,1,0,0.6594369411468506,0.006708621978759766,0.00010943412780761719,0.0011029243469238281,0.00040602684020996094,0.6457235813140869
124,,,76,91,2,1,124.0,0,0,1,0,0,0.6597797870635986,0.006812572479248047,0.00011038780212402344,0.0011539459228515625,0.0004189014434814453,0.645775556564331
125,,,76,91,9,9,125.0,0,0,0,0,0,0.6602418422698975,0.006954669952392578,0.00011229515075683594,0.001157999038696289,0.0004477500915527344,0.6458995342254639
126,,,76,91,3,1,116.0,0,0,0,0,0,0.660571813583374,0.0071315765380859375,0.00011324882507324219,0.0011610984802246094,0.0004477500915527344,0.6460056304931641
127,,,76,91,7,6,107.66666666666667,0,0,0,0,0,0.6609117984771729,0.0073087215423583984,0.00011420249938964844,0.001165151596069336,0.0004477500915527344,0.646106481552124
128,,,76,91,4,3,107.33333333333333,0,0,0,0,0,0.6611859798431396,0.0074388980865478516,0.00011539459228515625,0.001169443130493164,0.0004477500915527344,0.6462013721466064
129,,,77,92,2,1,129.0,0,0,0,1,0,0.661423921585083,0.0075588226318359375,0.0001163482666015625,0.0011715888977050781,0.0004477500915527344,0.6462695598602295
130,,,79,94,4,4,130.0,0,0,2,0,0,0.6618649959564209,0.007669687271118164,0.00011730194091796875,0.0012586116790771484,0.0004787445068359375,0.6463298797607422
131,,,80,96,1,1,131.0,0,0,1,0,0,0.6621880531311035,0.007779598236083984,0.000118255615234375,0.0013098716735839844,0.0004918575286865234,0.6463954448699951
132,,,80,96,1,1,125.0,0,0,0,0,0,0.6623809337615967,0.007890701293945312,0.00011944770812988281,0.0013117790222167969,0.0004918575286865234,0.6464524269104004
133,,,82,98,3,1,133.0,0,0,2,0,0,0.6627309322357178,0.008003711700439453,0.0001201629638671875,0.0013878345489501953,0.0005044937133789062,0.6465072631835938
134,,,82,98,6,3,134.0,0,0,0,0,0,0.663032054901123,0.008127927780151367,0.00012111663818359375,0.0013909339904785156,0.000522613525390625,0.6465702056884766
135,,,82,98,2,1,124.0,0,0,0,0,0,0.66324782371521,0.008248090744018555,0.0001220703125,0.0013930797576904297,0.000522613525390625,0.646636962890625
136,,,83,99,2,1,136.0,0,0,0,1,0,0.6634597778320312,0.00836491584777832,0.0001220703125,0.001394033432006836,0.000522613525390625,0.646691083908081
137,,,83,99,5,4,137.0,0,0,0,0,0,0.6638548374176025,0.008481740951538086,0.0001239776611328125,0.0013959407806396484,0.0005445480346679688,0.6467466354370117
138,,,83,99,3,3,137.0,0,0,0,0,0,0.66414475440979,0.008614778518676758,0.000125885009765625,0.001397848129272461,0.0005445480346679688,0.6468634605407715
139,,,83,99,2,2,125.0,0,0,0,0,0,0.6643917560577393,0.008751869201660156,0.00012683868408203125,0.001399993896484375,0.0005445480346679688,0.6469409465789795
140,,,84,101,3,1,140.0,0,0,1,0,0,0.6647779941558838,0.00887298583984375,0.00012803077697753906,0.0014812946319580078,0.0005617141723632812,0.6470046043395996
141,,,85,103,6,2,141.0,0,0,1,0,0,0.6651699542999268,0.008997201919555664,0.00012922286987304688,0.0015430450439453125,0.0005795955657958984,0.6470696926116943
142,,,85,103,3,3,137.0,0,0,0,0,0,0.6653828620910645,0.00911712646484375,0.00013017654418945312,0.0015461444854736328,0.0005795955657958984,0.6471288204193115
143,,,87,105,2,2,143.0,0,0,2,0,0,0.6657538414001465,0.009234189987182617,0.00013136863708496094,0.0016360282897949219,0.0005965232849121094,0.6471836566925049
144,,,88,106,2,1,144.0,0,0,0,1,0,0.666022777557373,0.00937795639038086,0.00013256072998046875,0.0016379356384277344,0.0005965232849121094,0.6472620964050293
145,,,90,108,4,3,145.0,0,0,2,0,0,0.6664588451385498,0.009510993957519531,0.00013375282287597656,0.001744985580444336,0.0006165504455566406,0.6473290920257568
146,,,91,109,10,1,146.0,0,0,0,1,0,0.666719913482666,0.009637117385864258,0.0001347064971923828,0.0017468929290771484,0.0006165504455566406,0.6474013328552246
147,,,91,109,6,5,126.6,0,0,0,0,0,0.6669578552246094,0.009768247604370117,0.00013589859008789062,0.001750946044921875,0.0006165504455566406,0.6474616527557373
148,,,92,110,2,1,148.0,0,0,0,1,0,0.6671769618988037,0.009893178939819336,0.00013589859008789062,0.0017528533935546875,0.0006165504455566406,0.647519588470459
149,,,93,112,5,2,149.0,0,0,1,0,0,0.6675970554351807,0.010027408599853516,0.00013709068298339844,0.0018298625946044922,0.0006346702575683594,0.647575855255127
150,,,94,114,8,1,150.0,0,0,1,0,0,0.6679878234863281,0.010156393051147461,0.0001380443572998047,0.001882791519165039,0.0006468296051025391,0.647641658782959
151,,,94,114,5,3,151.0,0,0,0,0,0,0.6683037281036377,0.01028752326965332,0.00013899803161621094,0.0018858909606933594,0.00066375732421875,0.6477046012878418
152,,,94,114,2,1,148.0,0,0,0,0,0,0.6685791015625,0.010444402694702148,0.000141143798828125,0.0018877983093261719,0.00066375732421875,0.64778733253479
153,,,94,114,6,3,142.33333333333334,0,0,0,0,0,0.6688299179077148,0.010582447052001953,0.00014209747314453125,0.0018906593322753906,0.00066375732421875,0.647857666015625
154,,,95,116,4,3,154.0,0,0,1,0,0,0.669266939163208,0.010716676712036133,0.0001430511474609375,0.0019943714141845703,0.0006859302520751953,0.6479170322418213
155,,,95,116,7,5,132.0,0,0,0,0,0,0.6695208549499512,0.010853767395019531,0.0001442432403564453,0.001998424530029297,0.0006859302520751953,0.6479852199554443
156,,,95,116,4,3,143.6,0,0,0,0,0,0.6697428226470947,0.010984420776367188,0.00014519691467285156,0.0020012855529785156,0.0006859302520751953,0.6480422019958496
157,,,95,116,9,1,150.0,0,0,0,0,0,0.6699807643890381,0.011118412017822266,0.00014638900756835938,0.0020024776458740234,0.0006859302520751953,0.6481020450592041
158,,,95,116,2,2,138.0,0,0,0,0,0,0.6701858043670654,0.011247396469116211,0.00014734268188476562,0.0020046234130859375,0.0006859302520751953,0.6481530666351318
159,,,95,116,1,1,144.0,0,0,0,0,0,0.67038893699646,0.01137852668762207,0.00014734268188476562,0.00200653076171875,0.0006859302520751953,0.6482024192810059
160,,,96,118,3,1,160.0,0,0,1,0,0,0.6707959175109863,0.011504888534545898,0.00014829635620117188,0.0020644664764404297,0.0007011890411376953,0.6482541561126709
